Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,cluster_label,cluster_label_after_featureSelection
-0.9932654052928319,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685552174202982,Southeast Queens,Summer 2013,06/01/2013,-0.6355674616415858,1,1
-0.9934339951612029,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685552174202982,Southeast Queens,Summer 2012,06/01/2012,-0.650027689380931,1,1
1.2718639116493382,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685539449889439,Rockaways,Summer 2021,06/01/2021,-0.8235504222530725,1,1
-0.9908208522014538,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Annual Average 2013,12/01/2012,-0.7512492835563469,1,1
-0.9908168381569687,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688084312597945,Coney Island - Sheepshead Bay,Annual Average 2013,12/01/2012,-0.7584793974260194,1,1
0.48994008810058687,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685552174202982,Southeast Queens,Annual Average 2017,01/01/2017,-0.8524708777317626,1,1
0.4896992454314856,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688084312597945,Coney Island - Sheepshead Bay,Annual Average 2017,01/01/2017,-0.8524708777317626,1,1
-0.994024059700501,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Summer 2009,06/01/2009,-0.5777265506842054,1,1
0.4896872032980305,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Annual Average 2017,01/01/2017,-0.830780536122745,1,1
-1.184173361000459,1.871551313609502,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,-0.07688084312597945,Coney Island - Sheepshead Bay,2013,01/01/2013,-1.279047596042444,1,1
-1.184177375044944,1.871551313609502,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,2013,01/01/2013,-1.2212066850850634,1,1
-1.1840890660662735,1.871551313609502,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,-0.07685539449889439,Rockaways,2013,01/01/2013,-1.3441186208694968,1,1
-0.058498809887913436,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685539449889439,Rockaways,Summer 2016,06/01/2016,-0.8452407638620901,1,1
-0.9936025850295738,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685552174202982,Southeast Queens,Summer 2011,06/01/2011,-0.5632663229448602,1,1
-0.9934299811167179,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685539449889439,Rockaways,Summer 2012,06/01/2012,-0.6644879171202761,1,1
-0.05875972277943984,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Annual Average 2016,12/31/2015,-0.830780536122745,1,1
-0.9932613912483469,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685539449889439,Rockaways,Summer 2013,06/01/2013,-0.6572578032506036,1,1
-0.05849479584342841,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685539449889439,Rockaways,Annual Average 2016,12/31/2015,-0.9103117886891432,1,1
1.596776728444926,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685552174202982,Southeast Queens,Winter 2021-22,12/01/2021,-0.8813913332104528,1,1
-0.9984073962781446,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Annual Average 2013,12/01/2012,0.0006825588895995476,1,1
0.49928879770620216,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Annual Average 2017,01/01/2017,-0.06438846593745365,1,1
-1.003717977131828,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685552174202982,Southeast Queens,Winter 2010-11,12/01/2010,0.5140206436363511,1,1
-1.0015263088430064,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685552174202982,Southeast Queens,Summer 2009,06/01/2009,-0.18007028785221446,1,1
0.4995537246422136,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685539449889439,Rockaways,Annual Average 2017,01/01/2017,-0.42589415942108166,1,1
1.2667741032423308,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685539449889439,Rockaways,Annual Average 2021,01/01/2021,-0.5198856397268249,1,1
-1.0015222947985214,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685539449889439,Rockaways,Summer 2009,06/01/2009,-0.7223288280776566,1,1
-0.3565175286338566,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685539449889439,Rockaways,Winter 2014-15,12/01/2014,0.15251495015272315,1,1
-0.9909814139808547,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Annual Average 2012,12/01/2011,-0.6427975755112585,1,1
-0.9935102620064182,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Summer 2012,06/01/2012,-0.4548146148997718,1,1
-0.9933416721380474,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Summer 2013,06/01/2013,-0.46204472876944447,1,1
-0.3667774263375718,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685615795770695,Bayside - Little Neck,Winter 2014-15,12/01/2014,-0.7078686003383114,1,1
-0.9940722282343213,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Summer 2009,06/01/2009,-0.5921867784235505,1,1
1.2716270830247218,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Annual Average 2021,01/01/2021,-0.8235504222530725,1,1
1.2717956728930928,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685615795770695,Bayside - Little Neck,Annual Average 2021,01/01/2021,-0.8886214470801254,1,1
-0.9907967679345436,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686888227124948,Upper West Side,Annual Average 2013,12/01/2012,-0.5921867784235505,1,1
-0.9961916437224126,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686888227124948,Upper West Side,Winter 2010-11,12/01/2010,-0.30298222363664806,1,1
-0.058575076733128846,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685615795770695,Bayside - Little Neck,Winter 2015-16,12/01/2015,-0.8090901945137273,1,1
-0.9937350484975794,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Summer 2011,06/01/2011,-0.5126555258571523,1,1
1.5970055289805722,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Winter 2021-22,12/01/2021,-0.8090901945137273,1,1
-0.9934942058284781,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686888227124948,Upper West Side,Summer 2012,06/01/2012,-0.5198856397268249,1,1
-0.058687469978709446,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686888227124948,Upper West Side,Annual Average 2016,12/31/2015,-0.7295589419473292,1,1
-0.9933256159601073,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686888227124948,Upper West Side,Summer 2013,06/01/2013,-0.5198856397268249,1,1
0.7236217018406039,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.076881606584792,East New York,Annual Average 2018,01/01/2018,-0.830780536122745,1,1
1.2715387740460513,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.076881606584792,East New York,Summer 2021,06/01/2021,-0.7440191696866743,1,1
-0.9935383603178134,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.076881606584792,East New York,Summer 2012,06/01/2012,-0.6427975755112585,1,1
-1.0037781877991034,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Winter 2010-11,12/01/2010,1.0924297532101563,1,1
-0.9983833120112345,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Annual Average 2013,12/01/2012,0.5718615545937317,1,1
-1.0037380473542532,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685615795770695,Bayside - Little Neck,Winter 2010-11,12/01/2010,0.5501712129847139,1,1
-1.0016025756882219,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Summer 2009,06/01/2009,0.32603768302486474,1,1
0.49948147184148317,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685615795770695,Bayside - Little Neck,Annual Average 2017,01/01/2017,-0.14391971850385166,1,1
1.2665332605732296,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Annual Average 2021,01/01/2021,0.029603014368289687,1,1
0.4993610505069325,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Annual Average 2017,01/01/2017,0.34772802463388225,1,1
-0.9985519018796054,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Annual Average 2012,12/01/2011,0.6152422378117671,1,1
-0.05881993344671516,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.076881606584792,East New York,Annual Average 2016,12/31/2015,-0.7801697390350371,1,1
1.2716230689802368,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Summer 2021,06/01/2021,-0.6789481448596213,1,1
-0.9935664586292086,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Summer 2012,06/01/2012,-0.599416892293223,1,1
-0.9933978687608377,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Summer 2013,06/01/2013,-0.599416892293223,1,1
1.5970898239147577,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.076881606584792,East New York,Winter 2021-22,12/01/2021,-0.8597009916014353,1,1
1.271454479111866,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Summer 2021,06/01/2021,-0.7295589419473292,1,1
1.5971741188489432,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Winter 2021-22,12/01/2021,-0.8235504222530725,1,1
-0.36634390953318946,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685552174202982,Southeast Queens,Winter 2014-15,12/01/2014,-0.7512492835563469,1,1
1.2715869425798716,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.0768810976122503,Canarsie - Flatlands,Summer 2021,06/01/2021,-0.765709511295692,1,1
0.48967516116457543,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.0768810976122503,Canarsie - Flatlands,Annual Average 2017,01/01/2017,-0.8380106499924176,1,1
1.271843841426913,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685564898516524,Jamaica,Annual Average 2021,01/01/2021,-0.8813913332104528,1,1
0.4897955824991261,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,Annual Average 2017,01/01/2017,-0.599416892293223,1,1
1.2717113779589073,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,Annual Average 2021,01/01/2021,-0.7512492835563469,1,1
0.7235735333067836,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689394916892826,Hunts Point - Mott Haven,Annual Average 2018,01/01/2018,-0.7729396251653645,1,1
0.7237902917089748,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,Annual Average 2018,01/01/2018,-0.599416892293223,1,1
0.7239107130435255,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685577622830067,Southwest Queens,Annual Average 2018,01/01/2018,-0.8669311054711079,1,1
-0.9933095597821672,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686837329870777,Greenwich Village - SoHo,Summer 2013,06/01/2013,-0.47650495650878955,1,1
0.4992767555727471,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.0768810976122503,Canarsie - Flatlands,Annual Average 2017,01/01/2017,-0.21622085720057738,1,1
0.49939717690729774,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,Annual Average 2017,01/01/2017,0.846605881641289,1,1
-0.9983271153884442,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685564898516524,Jamaica,Annual Average 2013,12/01/2012,0.029603014368289687,1,1
-1.0015704633323417,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686837329870777,Greenwich Village - SoHo,Summer 2009,06/01/2009,0.9405973619470324,1,1
-0.3566620342353174,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686837329870777,Greenwich Village - SoHo,Winter 2014-15,12/01/2014,0.8393757677716164,1,1
0.4994092190407528,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686837329870777,Greenwich Village - SoHo,Annual Average 2017,01/01/2017,0.5067905297666787,1,1
-1.0015343369319765,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685577622830067,Southwest Queens,Summer 2009,06/01/2009,0.0006825588895995476,1,1
1.2717194060478774,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686837329870777,Greenwich Village - SoHo,Summer 2021,06/01/2021,-0.6066470061628957,1,1
-0.9867987796274622,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,Borough,-0.07690730969814791,Brooklyn,Summer 2012,06/01/2012,-0.5921867784235505,1,1
-0.9867787094050371,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,Borough,-0.07690730969814791,Brooklyn,Summer 2013,06/01/2013,-0.599416892293223,1,1
-0.05898852331508607,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,Borough,-0.07690730969814791,Brooklyn,Annual Average 2016,12/31/2015,-0.7801697390350371,1,1
1.5970416553809375,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.0768810976122503,Canarsie - Flatlands,Winter 2021-22,12/01/2021,-0.8813913332104528,1,1
-0.36658475220229075,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688186107106286,Downtown - Heights - Slope,Winter 2014-15,12/01/2014,-0.6138771200325682,1,1
0.4900725515685926,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688186107106286,Downtown - Heights - Slope,Annual Average 2017,01/01/2017,-0.7367890558170017,1,1
-1.008169552465717,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07686926400065575,Washington Heights,Annual Average 2013,12/01/2012,-0.6572578032506036,1,1
-1.010762625203041,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07686926400065575,Washington Heights,Summer 2009,06/01/2009,-0.5488060952055152,1,1
0.49019297290314323,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07686926400065575,Washington Heights,Annual Average 2017,01/01/2017,-0.7801697390350371,1,1
-1.0125930294882108,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07689458538460539,Northeast Bronx,Winter 2010-11,12/01/2010,-0.37528336233337367,1,1
-0.8533960252122545,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,Summer 2014,06/01/2014,-0.4475845010300993,1,1
1.607931758068801,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685564898516524,Jamaica,Summer 2022,06/01/2022,-0.584956664553878,1,1
-0.051859580309687715,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,Annual Average 2016,12/31/2015,0.832145653901944,1,1
-1.0010245532823787,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685564898516524,Jamaica,Summer 2012,06/01/2012,-0.17284017398254206,1,1
1.2666255835963849,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686837329870777,Greenwich Village - SoHo,Summer 2021,06/01/2021,-0.04992823819810858,1,1
1.60682789583542,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686837329870777,Greenwich Village - SoHo,Winter 2021-22,12/01/2021,0.4417195049396256,1,1
-0.9933376580935623,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686926400065575,Washington Heights,Summer 2013,06/01/2013,-0.5921867784235505,1,1
0.48959086623039,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688198831419828,Greenpoint,Annual Average 2017,01/01/2017,-0.6934083725989664,1,1
-0.9933818125828976,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688198831419828,Greenpoint,Summer 2013,06/01/2013,-0.5126555258571523,1,1
1.597125950315123,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688198831419828,Greenpoint,Winter 2021-22,12/01/2021,-0.8090901945137273,1,1
0.49919246063856165,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Annual Average 2017,01/01/2017,0.18866551950108595,1,1
0.49932492410656737,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686926400065575,Washington Heights,Annual Average 2017,01/01/2017,0.14528483628305075,1,1
-1.0037500894877083,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685653968711322,Long Island City - Astoria,Winter 2010-11,12/01/2010,0.9333672480773597,1,1
1.6070406401931263,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Summer 2022,06/01/2022,-0.3246725652456658,1,1
1.6069081767251205,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686926400065575,Washington Heights,Summer 2022,06/01/2022,-0.36805324846370113,1,1
1.5969934868471172,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686926400065575,Washington Heights,Winter 2021-22,12/01/2021,-0.8163203083833999,1,1
-0.05848275370997335,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07684381537357068,Port Richmond,Annual Average 2016,12/31/2015,-0.8163203083833999,1,1
0.7235012805060533,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689471262774081,Kingsbridge - Riverdale,Annual Average 2018,01/01/2018,-0.8380106499924176,1,1
-0.3665004572681053,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688097036911488,Bensonhurst - Bay Ridge,Winter 2014-15,12/01/2014,-0.7295589419473292,1,1
-0.3664763730011952,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688071588284402,Williamsburg - Bushwick,Winter 2014-15,12/01/2014,-0.6211072339022408,1,1
0.49018093076968816,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688071588284402,Williamsburg - Bushwick,Annual Average 2017,01/01/2017,-0.7512492835563469,1,1
-1.008173566510202,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688071588284402,Williamsburg - Bushwick,Annual Average 2013,12/01/2012,-0.6644879171202761,1,1
1.6070446542376113,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Winter 2021-22,12/01/2021,0.3694183662429,1,1
-0.05193183311041811,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686926400065575,Washington Heights,Annual Average 2016,12/31/2015,0.09467403919534262,1,1
1.6069121907696056,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686926400065575,Washington Heights,Winter 2021-22,12/01/2021,0.18866551950108595,1,1
-0.9984395086340248,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Annual Average 2013,12/01/2012,0.31157745528551944,1,1
-1.0038343844218938,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Winter 2010-11,12/01/2010,0.9839780451650678,1,1
-0.35687879263750855,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Winter 2014-15,12/01/2014,0.5935518962027494,1,1
0.4906867003748009,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688084312597945,Throgs Neck and Co-op City (CD10),Annual Average 2017,01/01/2017,-0.8018600806440548,1,1
1.272602495834582,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688084312597945,Throgs Neck and Co-op City (CD10),Annual Average 2021,01/01/2021,-0.8741612193407804,1,1
-1.0311579852314359,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688084312597945,Throgs Neck and Co-op City (CD10),Winter 2010-11,12/01/2010,-0.3969737039423914,1,1
-1.0280711850224542,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768805886397086,Williamsbridge and Baychester (CD12),Summer 2009,06/01/2009,-0.6066470061628957,1,1
1.272598481790097,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688084312597945,Throgs Neck and Co-op City (CD10),Summer 2021,06/01/2021,-0.7367890558170017,1,1
1.5981495316588035,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Winter 2021-22,12/01/2021,-0.8669311054711079,1,1
-0.057398961699017516,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685539449889439,South Ozone Park and Howard Beach (CD10),Annual Average 2016,12/31/2015,-0.8452407638620901,1,1
0.7246814095846497,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688084312597945,Throgs Neck and Co-op City (CD10),Annual Average 2018,01/01/2018,-0.8452407638620901,1,1
1.2729597457937492,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685539449889439,South Ozone Park and Howard Beach (CD10),Summer 2021,06/01/2021,-0.7801697390350371,1,1
-1.0272402778140548,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Summer 2012,06/01/2012,-0.6211072339022408,1,1
-1.0270034491894384,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Summer 2013,06/01/2013,-0.6138771200325682,1,1
-0.9914871835859674,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Annual Average 2009,12/01/2008,-0.5198856397268249,1,1
1.607004513792761,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.076881606584792,East New York,Summer 2022,06/01/2022,-0.5560362090751877,1,1
